Symbol,Listed_MIC,NYSE_ADV,NYSE_ADV_%,Company_Name,Country
ATHM,XNYS,"409,106",40.94%,Autohome Inc.,China
EDN,XNYS,"41,502",40.68%,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Argentina
LPL,XNYS,"388,447",39.34%,"LG Display Co., Ltd.",South Korea
UMC,XNYS,"3,389,725",39.14%,United Microelectronics Corporation,Taiwan
CPAC,XNYS,"7,012",38.71%,Cementos Pacasmayo S.A.A.,Peru
AXIA-C,XNYS,"58,031",38.33%,AXIA Energia SA (Warrant),Brazil
NMR,XNYS,"604,643",38.14%,"Nomura Holdings, Inc.",Japan
ASX,XNYS,"3,457,856",37.67%,"ASE Technology Holding Co., Ltd.",Taiwan
DAO,XNYS,"41,473",37.30%,"Youdao, Inc.",China
CMCM,XNYS,"5,380",36.95%,Cheetah Mobile Inc.,China
AKO.A,XNYS,421,36.93%,Embotelladora Andina S.A. (Class A),Chile
DQ,XNYS,"244,402",36.91%,Daqo New Energy Corp.,China
PSO,XNYS,"484,330",36.78%,Pearson plc,United Kingdom
IRS,XNYS,"66,424",36.32%,IRSA Inversiones y Representaciones Sociedad Anónima,Argentina
UGP,XNYS,"721,606",35.97%,Ultrapar Participações S.A.,Brazil
CSAN,XNYS,"736,123",34.85%,Cosan S.A.,Brazil
VIPS,XNYS,"599,672",33.44%,Vipshop Holdings Limited,China
AXIA,XNYS,"734,129",32.14%,AXIA Energia SA,Brazil
BAK,XNYS,"517,373",31.87%,Braskem S.A.,Brazil
XYF,XNYS,"49,005",31.74%,X Financial,China
MUFG,XNYS,"1,187,532",31.67%,"Mitsubishi UFJ Financial Group, Inc.",Japan
MFG,XNYS,"1,626,144",31.66%,"Mizuho Financial Group, Inc.",Japan
BSAC,XNYS,"87,057",31.66%,Banco Santander-Chile,Chile
CUK,XNYS,"859,556",31.56%,Carnival Corporation & plc,United States
TAK,XNYS,"858,722",31.18%,Takeda Pharmaceutical Company Limited,Japan
YALA,XNYS,"57,253",31.17%,Yalla Group Limited,United Arab Emirates
TAL,XNYS,"1,326,014",31.06%,TAL Education Group,China
RDY,XNYS,"631,652",30.90%,Dr. Reddy's Laboratories Limited,India
EC,XNYS,"893,697",30.72%,Ecopetrol S.A.,Colombia
CHT,XNYS,"63,898",30.55%,"Chunghwa Telecom Co., Ltd.",Taiwan
TIMB,XNYS,"124,872",30.43%,TIM S.A.,Brazil
BCH,XNYS,"120,680",30.37%,Banco de Chile,Chile
SBS,XNYS,"353,768",29.91%,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Brazil
AVAL,XNYS,"44,204",29.83%,Grupo Aval Acciones y Valores S.A.,Colombia
PHI,XNYS,"19,914",29.77%,PLDT Inc.,Philippines
ZEPP,XNYS,"39,582",29.75%,Zepp Health Corporation,Netherlands
VTMX,XNYS,"20,182",29.69%,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Mexico
VLRS,XNYS,"240,033",29.50%,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Mexico
ING,XNYS,"973,262",29.35%,ING Groep N.V.,Netherlands
BVN,XNYS,"453,324",29.32%,Compañía de Minas Buenaventura S.A.A.,Peru
IBN,XNYS,"1,509,013",28.89%,ICICI Bank Limited,India
YSG,XNYS,"18,619",28.50%,Yatsen Holding Limited,China
TKC,XNYS,"281,151",28.06%,Turkcell Iletisim Hizmetleri A.S.,Turkey
AXIA-,XNYS,"6,522",28.03%,AXIA Energia SA (Unit),Brazil
MNSO,XNYS,"196,983",27.75%,MINISO Group Holding Limited,China
PKX,XNYS,"44,520",27.30%,POSCO Holdings Inc.,South Korea
CDLR,XNYS,"30,322",27.26%,Cadeler A/S,Denmark
LOMA,XNYS,"86,567",27.19%,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Argentina
HUYA,XNYS,"509,876",27.09%,HUYA Inc.,China
SMFG,XNYS,"647,961",26.91%,"Sumitomo Mitsui Financial Group, Inc.",Japan
JKS,XNYS,"166,603",26.90%,"JinkoSolar Holding Co., Ltd.",China
KT,XNYS,"570,872",26.31%,KT Corporation,South Korea
YMM,XNYS,"1,731,828",26.26%,Full Truck Alliance Co. Ltd.,China
DAVA,XNYS,"150,482",26.19%,Endava plc,United Kingdom
HDB,XNYS,"1,775,164",26.14%,HDFC Bank Limited,India
SKM,XNYS,"534,798",26.09%,"SK Telecom Co., Ltd.",South Korea
BEKE,XNYS,"1,240,567",26.06%,KE Holdings Inc.,China
NWG,XNYS,"1,135,637",25.98%,NatWest Group plc,United Kingdom
HTT,XNYS,"36,769",25.96%,High Templar Tech Limited,China
VIV,XNYS,"249,807",25.82%,Telefônica Brasil S.A.,Brazil
SQNS,XNYS,"49,817",25.42%,Sequans Communications S.A.,France
HMC,XNYS,"279,622",25.37%,"Honda Motor Co., Ltd.",Japan
WF,XNYS,"21,063",25.20%,Woori Financial Group Inc.,South Korea
HMY,XNYS,"1,291,049",25.16%,Harmony Gold Mining Company Limited,South Africa
AMX,XNYS,"711,202",25.01%,"América Móvil, S.A.B. de C.V.",Mexico
TME,XNYS,"1,507,867",24.98%,Tencent Music Entertainment Group,China
SHG,XNYS,"69,311",24.96%,"Shinhan Financial Group Co., Ltd.",South Korea
SQM,XNYS,"372,007",24.94%,Sociedad Química y Minera de Chile S.A.,Chile
JMIA,XNYS,"676,542",24.46%,Jumia Technologies AG,Germany
NOAH,XNYS,"33,149",24.45%,Noah Holdings Limited,Singapore
EDU,XNYS,"273,213",24.34%,New Oriental Education & Technology Group Inc.,China
TGS,XNYS,"51,741",24.29%,Transportadora de Gas del Sur S.A.,Argentina
LU,XNYS,"366,927",24.22%,Lufax Holding Ltd,China
TX,XNYS,"67,290",24.09%,Ternium S.A.,Luxembourg
LITB,XNYS,"1,964",24.01%,"LightInTheBox Holding Co., Ltd.",Singapore
ELPC,XNYS,"59,457",23.94%,Companhia Paranaense de Energia,Brazil
KEP,XNYS,"139,415",23.68%,Korea Electric Power Corporation,South Korea
ZH,XNYS,"75,068",23.64%,Zhihu Inc.,China
RLX,XNYS,"564,151",23.52%,RLX Technology Inc.,China
ENIC,XNYS,"147,718",23.38%,Enel Chile S.A.,Chile
YPF,XNYS,"297,119",23.29%,YPF Sociedad Anónima,Argentina
FMS,XNYS,"157,690",23.18%,Fresenius Medical Care AG,Germany
DRD,XNYS,"80,974",23.09%,DRDGOLD Limited,South Africa
CIB,XNYS,"120,942",23.08%,Bancolombia S.A.,Colombia
FMX,XNYS,"98,016",23.00%,"Fomento Económico Mexicano, S.A.B. de C.V.",Mexico
ZTO,XNYS,"601,257",22.82%,ZTO Express (Cayman) Inc.,China
ASR,XNYS,"16,187",22.74%,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Mexico
GFI,XNYS,"685,547",22.74%,Gold Fields Limited,South Africa
PBR.A,XNYS,"2,249,981",22.53%,Petróleo Brasileiro S.A. - Petrobras (Preferred),Brazil
BSBR,XNYS,"215,585",22.47%,Banco Santander (Brasil) S.A.,Brazil
PUK,XNYS,"228,652",22.43%,Prudential plc,United Kingdom
LUXE,XNYS,"111,442",22.38%,LuxExperience B.V.,Netherlands
BBAR,XNYS,"142,011",22.29%,Banco BBVA Argentina S.A.,Argentina
CCU,XNYS,"47,148",22.26%,Compañía Cervecerías Unidas S.A.,Chile
KOF,XNYS,"54,009",22.09%,"Coca-Cola FEMSA, S.A.B. de C.V.",Mexico
TLK,XNYS,"138,226",22.09%,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Indonesia
LND,XNYS,"17,541",22.00%,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Brazil
SUZ,XNYS,"817,375",21.97%,Suzano S.A.,Brazil
TEVA,XNYS,"1,828,994",21.83%,Teva Pharmaceutical Industries Limited,Israel
PBR,XNYS,"4,817,124",21.67%,Petróleo Brasileiro S.A. - Petrobras,Brazil
SONY,XNYS,"1,499,573",21.60%,Sony Group Corporation,Japan
FINV,XNYS,"236,694",21.53%,FinVolution Group,China
HLN,XNYS,"1,936,597",21.53%,Haleon plc,United Kingdom
BCS,XNYS,"1,721,661",21.23%,Barclays PLC,United Kingdom
TV,XNYS,"319,862",21.20%,"Grupo Televisa, S.A.B.",Mexico
PAC,XNYS,"24,881",21.15%,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Mexico
CX,XNYS,"1,405,648",20.83%,"CEMEX, S.A.B. de C.V.",Mexico
TUYA,XNYS,"388,472",20.68%,Tuya Inc.,China
WDS,XNYS,"188,032",20.67%,Woodside Energy Group Limited,Australia
INFY,XNYS,"4,066,812",20.61%,Infosys Limited,India
TEO,XNYS,"66,557",20.57%,Telecom Argentina S.A.,Argentina
GOTU,XNYS,"83,606",20.47%,Gaotu Techedu Inc.,China
WDH,XNYS,"65,446",20.44%,Waterdrop Inc.,China
TS,XNYS,"323,920",20.42%,Tenaris S.A.,Luxembourg
RERE,XNYS,"175,756",20.37%,ATRenew Inc.,China
DDL,XNYS,"900,882",20.19%,Dingdong (Cayman) Limited,China
BMA,XNYS,"66,950",20.09%,Banco Macro S.A.,Argentina
PAM,XNYS,"40,711",20.00%,Pampa Energía S.A.,Argentina
ZKH,XNYS,"3,995",19.94%,ZKH Group Limited,China
SE,XNYS,"1,226,042",19.83%,Sea Limited,Singapore
KB,XNYS,"61,793",19.75%,KB Financial Group Inc.,South Korea
VALE,XNYS,"7,546,483",19.67%,Vale S.A.,Brazil
YRD,XNYS,"9,324",19.63%,Yiren Digital Ltd.,China
WIT,XNYS,"2,484,689",19.51%,Wipro Limited,India
BHP,XNYS,"875,926",19.47%,BHP Group Limited,Australia
ITUB,XNYS,"5,213,019",19.23%,Itaú Unibanco Holding S.A.,Brazil
BP,XNYS,"1,924,045",19.21%,BP p.l.c.,United Kingdom
SID,XNYS,"894,471",19.09%,Companhia Siderúrgica Nacional,Brazil
TM,XNYS,"55,751",19.00%,Toyota Motor Corporation,Japan
AKO.B,XNYS,"5,767",18.52%,Embotelladora Andina S.A. (Class B),Chile
EQNR,XNYS,"1,005,093",18.51%,Equinor ASA,Norway
SSL,XNYS,"483,388",18.25%,Sasol Limited,South Africa
BUD,XNYS,"510,242",18.15%,Anheuser-Busch InBev SA/NV,Belgium
MOGU,XNYS,"2,746",17.93%,MOGU Inc.,China
TSM,XNYS,"2,263,913",17.89%,Taiwan Semiconductor Manufacturing Company Limited,Taiwan
BTI,XNYS,"977,934",17.62%,British American Tobacco p.l.c.,United Kingdom
XPEV,XNYS,"968,016",17.59%,XPeng Inc.,China
HSBC,XNYS,"479,184",17.45%,HSBC Holdings plc,United Kingdom
EMBJ,XNYS,"151,503",17.42%,Embraer S.A.,Brazil
SBSW,XNYS,"1,206,962",17.24%,Sibanye Stillwater Limited,South Africa
IX,XNYS,"71,417",17.19%,ORIX Corporation,Japan
CNF,XNYS,626,17.09%,CNFinance Holdings Limited,China
IH,XNYS,"2,076",16.91%,iHuman Inc.,China
SNN,XNYS,"137,027",16.90%,Smith & Nephew plc,United Kingdom
RELX,XNYS,"1,023,018",16.78%,RELX PLC,United Kingdom
E,XNYS,"58,456",16.75%,Eni S.p.A.,Italy
WPP,XNYS,"124,415",16.58%,WPP plc,United Kingdom
VIST,XNYS,"226,159",16.28%,"Vista Energy, S.A.B. de C.V.",Mexico
RIO,XNYS,"596,599",15.79%,Rio Tinto Group,United Kingdom
BABA,XNYS,"1,416,530",15.76%,Alibaba Group Holding Limited,Hong Kong
GHG,XNYS,"4,517",15.50%,GreenTree Hospitality Group Ltd.,China
GSK,XNYS,"1,069,523",15.38%,GSK plc,United Kingdom
LTM,XNYS,"312,623",15.00%,LATAM Airlines Group S.A.,Chile
AERO,XNYS,"70,577",14.87%,"Grupo Aeromexico, S.A.B. de C.V",Mexico
FENG,XNYS,241,14.75%,Phoenix New Media Limited,China
CIG,XNYS,"797,092",14.69%,Companhia Energética de Minas Gerais - CEMIG,Brazil
BBDO,XNYS,"10,741",14.57%,Banco Bradesco S.A.,Brazil
GGB,XNYS,"3,756,062",14.49%,Gerdau S.A.,Brazil
UL,XNYS,"553,611",14.34%,Unilever PLC,United Kingdom
NIO,XNYS,"6,212,796",14.33%,NIO Inc.,China
STG,XNYS,299,14.28%,Sunlands Technology Group,China
NGG,XNYS,"190,469",14.24%,National Grid plc,United Kingdom
SHEL,XNYS,"920,903",14.17%,Shell plc,United Kingdom
NOK,XNYS,"5,319,074",14.00%,Nokia Oyj,Finland
DEO,XNYS,"276,814",13.38%,Diageo plc,United Kingdom
BBVA,XNYS,"345,124",13.23%,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain
CIG.C,XNYS,585,13.07%,Companhia Energética de Minas Gerais - CEMIG (Preferred),Brazil
NVO,XNYS,"4,128,751",12.98%,Novo Nordisk A/S,Denmark
NVS,XNYS,"375,137",12.83%,Novartis AG,Switzerland
SAP,XNYS,"425,434",12.36%,SAP SE,Germany
IHG,XNYS,"38,891",12.23%,InterContinental Hotels Group PLC,United Kingdom
NTZ,XNYS,283,11.96%,Natuzzi S.p.A.,Italy
BBD,XNYS,"4,861,183",11.69%,Banco Bradesco S.A.,Brazil
RTO,XNYS,"197,868",11.65%,Rentokil Initial plc,United Kingdom
LYG,XNYS,"2,913,272",10.98%,Lloyds Banking Group plc,United Kingdom
CCM,XNYS,406,10.55%,Concord Medical Services Holdings Limited,China
ABEV,XNYS,"2,525,137",10.38%,Ambev S.A.,Brazil
SAN,XNYS,"2,101,554",10.07%,"Banco Santander, S.A.",Spain
SLAI,XNYS,"10,556",9.60%,SOLAI Limited,United States
AMTD,XNYS,"5,300",9.29%,AMTD IDEA Group,Singapore
FEDU,XNYS,"1,321",8.53%,Four Seasons Education (Cayman) Inc.,China
MSC,XNYS,68,6.95%,Studio City International Holdings Limited,Hong Kong
HKD,XNYS,"49,923",5.13%,AMTD Digital Inc.,Singapore
