Symbol,Listed_MIC,NYSE_ADV,NYSE_ADV_%,Monthly_ADV_%,Company_Name,Country
ATHM,XNYS,"409,106",40.94%,0.1102%,Autohome Inc.,China
EDN,XNYS,"41,502",40.68%,0.0113%,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Argentina
LPL,XNYS,"388,447",39.34%,0.1089%,"LG Display Co., Ltd.",South Korea
UMC,XNYS,"3,389,725",39.14%,0.9552%,United Microelectronics Corporation,Taiwan
CPAC,XNYS,"7,012",38.71%,0.0020%,Cementos Pacasmayo S.A.A.,Peru
AXIA-C,XNYS,"58,031",38.33%,0.0167%,AXIA Energia SA (Warrant),Brazil
NMR,XNYS,"604,643",38.14%,0.1748%,"Nomura Holdings, Inc.",Japan
ASX,XNYS,"3,457,856",37.67%,1.0123%,"ASE Technology Holding Co., Ltd.",Taiwan
DAO,XNYS,"41,473",37.30%,0.0123%,"Youdao, Inc.",China
CMCM,XNYS,"5,380",36.95%,0.0016%,Cheetah Mobile Inc.,China
AKO.A,XNYS,421,36.93%,0.0001%,Embotelladora Andina S.A. (Class A),Chile
DQ,XNYS,"244,402",36.91%,0.0730%,Daqo New Energy Corp.,China
PSO,XNYS,"484,330",36.78%,0.1452%,Pearson plc,United Kingdom
IRS,XNYS,"66,424",36.32%,0.0202%,IRSA Inversiones y Representaciones Sociedad Anónima,Argentina
UGP,XNYS,"721,606",35.97%,0.2212%,Ultrapar Participações S.A.,Brazil
CSAN,XNYS,"736,123",34.85%,0.2329%,Cosan S.A.,Brazil
VIPS,XNYS,"599,672",33.44%,0.1978%,Vipshop Holdings Limited,China
AXIA,XNYS,"734,129",32.14%,0.2519%,AXIA Energia SA,Brazil
BAK,XNYS,"517,373",31.87%,0.1790%,Braskem S.A.,Brazil
XYF,XNYS,"49,005",31.74%,0.0170%,X Financial,China
MUFG,XNYS,"1,187,532",31.67%,0.4136%,"Mitsubishi UFJ Financial Group, Inc.",Japan
MFG,XNYS,"1,626,144",31.66%,0.5664%,"Mizuho Financial Group, Inc.",Japan
BSAC,XNYS,"87,057",31.66%,0.0303%,Banco Santander-Chile,Chile
CUK,XNYS,"859,556",31.56%,0.3003%,Carnival Corporation & plc,United States
TAK,XNYS,"858,722",31.18%,0.3037%,Takeda Pharmaceutical Company Limited,Japan
YALA,XNYS,"57,253",31.17%,0.0203%,Yalla Group Limited,United Arab Emirates
TAL,XNYS,"1,326,014",31.06%,0.4708%,TAL Education Group,China
RDY,XNYS,"631,652",30.90%,0.2254%,Dr. Reddy's Laboratories Limited,India
EC,XNYS,"893,697",30.72%,0.3208%,Ecopetrol S.A.,Colombia
CHT,XNYS,"63,898",30.55%,0.0231%,"Chunghwa Telecom Co., Ltd.",Taiwan
TIMB,XNYS,"124,872",30.43%,0.0453%,TIM S.A.,Brazil
BCH,XNYS,"120,680",30.37%,0.0438%,Banco de Chile,Chile
SBS,XNYS,"353,768",29.91%,0.1304%,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Brazil
AVAL,XNYS,"44,204",29.83%,0.0163%,Grupo Aval Acciones y Valores S.A.,Colombia
PHI,XNYS,"19,914",29.77%,0.0074%,PLDT Inc.,Philippines
ZEPP,XNYS,"39,582",29.75%,0.0147%,Zepp Health Corporation,Netherlands
VTMX,XNYS,"20,182",29.69%,0.0075%,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Mexico
VLRS,XNYS,"240,033",29.50%,0.0897%,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Mexico
ING,XNYS,"973,262",29.35%,0.3657%,ING Groep N.V.,Netherlands
BVN,XNYS,"453,324",29.32%,0.1705%,Compañía de Minas Buenaventura S.A.A.,Peru
IBN,XNYS,"1,509,013",28.89%,0.5760%,ICICI Bank Limited,India
YSG,XNYS,"18,619",28.50%,0.0072%,Yatsen Holding Limited,China
